order,id,tier,category,kind,expectation,expected_count,expected_ask,path,title,purpose,requirements,policies
36,EXT-Q01,core,semantic_schema,inventory,non_empty,6,,queries/core/semantic_schema/ext-q01.rq,Inventario de versión y artefactos v3,Verificar versión de ontología y artefactos versionados asociados.,"RF-68, RNF-39, RV-01, RV-03","P-VAL-01, P-VAL-04"
37,EXT-Q02,core,semantic_schema,dashboard,non_empty,3,,queries/core/semantic_schema/ext-q02.rq,Cobertura de requisitos RF/RNF/RV,Comprobar que los requisitos revisados están representados en la ontología.,"RV-04, RF-68",P-VAL-06
38,EXT-Q03,core,policy_governance,inventory,non_empty,79,,queries/core/policy_governance/ext-q03.rq,Inventario completo de políticas,"Listar las 79 políticas v3 con categoría, tipo y versión.","RF-39, RF-40, RF-70","P-GOV-01, P-GOV-04"
39,EXT-Q04,core,policy_governance,inventory,non_empty,55,,queries/core/policy_governance/ext-q04.rq,Inventario completo de mecanismos,Listar los 55 mecanismos y las políticas que soportan.,RV-04,P-VAL-06
40,EXT-Q05,core,semantic_schema,inventory,non_empty,17,,queries/core/semantic_schema/ext-q05.rq,Inventario de escenarios S1–S17,Verificar el artefacto versionado de escenarios y su cobertura.,"RF-31, RF-72, RV-03",P-VAL-07
41,EXT-Q06,core,semantic_schema,inventory,non_empty,12,,queries/core/semantic_schema/ext-q06.rq,Categorías de política,Inventariar las 12 categorías de gobernanza.,"RF-39, RF-40",P-GOV-01
42,EXT-Q07,core,policy_governance,report,non_empty,67,,queries/core/policy_governance/ext-q07.rq,Relaciones entre categorías de políticas,Inspeccionar la taxonomía de compatibilidad/conflicto y la estrategia de resolución cuando exista.,"RNF-22, RV-04",P-GOV-03
43,EXT-Q08,core,policy_governance,report,non_empty,1089,,queries/core/policy_governance/ext-q08.rq,Trazabilidad requisito → política → mecanismo,Mostrar trazabilidad individual de requisitos a políticas y mecanismos.,"RV-04, RNF-39",P-VAL-06
44,EXT-Q09,core,policy_governance,review,any,6,,queries/core/policy_governance/ext-q09.rq,Revisión — requisito sin política ni mecanismo explícito,Listar requisitos que no tienen política ni mecanismo explícito; los requisitos puramente estructurales pueden ser válidos y deben trazarse a ontología/consulta en la matriz documental.,RV-04,P-VAL-06
45,EXT-Q10,core,policy_governance,violation,zero_rows,0,,queries/core/policy_governance/ext-q10.rq,Incumplimiento — política o mecanismo incompleto,Detectar políticas/mecanismos sin metadatos mínimos para gobernanza reproducible.,"RF-39, RF-40, RNF-20","P-GOV-01, P-GOV-04"
46,EXT-Q11,core,identity_consent,report,non_empty,25,,queries/core/identity_consent/ext-q11.rq,Reporte de ConsentRecord,"Inspeccionar consentimiento independiente del contrato: sujeto, rango, propósito, categorías y vigencia.","RF-32, RF-35","P-CONS-01, P-CONS-04"
47,EXT-Q12,core,identity_consent,report,non_empty,28,,queries/core/identity_consent/ext-q12.rq,Reporte de contratos semánticos,"Inspeccionar contratos efectivos, rangos, propósitos, políticas y vigencia.","RF-33, RF-34","P-CONS-02, P-CONS-03"
48,EXT-Q13,core,identity_consent,violation,zero_rows,0,,queries/core/identity_consent/ext-q13.rq,Incumplimiento — ConsentRecord incompleto,"Detectar registros de consentimiento sin sujeto, rango, propósito, categorías autorizadas o validFrom.","RF-32, RF-35",P-CONS-01
49,EXT-Q14,core,identity_consent,violation,zero_rows,0,,queries/core/identity_consent/ext-q14.rq,Incumplimiento — contrato semántico incompleto,"Detectar contratos sin sujeto, rango, propósito, política o inicio de vigencia.","RF-33, RF-34","P-CONS-02, P-CONS-03"
50,EXT-Q15,core,identity_consent,violation,zero_rows,0,,queries/core/identity_consent/ext-q15.rq,Incumplimiento — contratos solapados para usuario y propósito,Detectar dos contratos del mismo usuario y propósito con intervalos de vigencia solapados.,"RF-33, RNF-22",P-CONS-02
51,EXT-Q16,core,identity_consent,violation,zero_rows,0,,queries/core/identity_consent/ext-q16.rq,Incumplimiento — rango activo no respaldado por ConsentRecord,Comprobar que el rango activo del usuario coincide con al menos un ConsentRecord vigente asociado.,RF-35,"P-CONS-01, P-CONS-04"
52,EXT-Q17,core,identity_consent,report,non_empty,8,,queries/core/identity_consent/ext-q17.rq,Reporte de autorizaciones efectivas,Mostrar autorización efectiva utilizada por cada evaluación.,"RF-35, RF-36, RF-66","P-CONS-04, P-GOV-03"
53,EXT-Q18,core,identity_consent,violation,zero_rows,0,,queries/core/identity_consent/ext-q18.rq,Incumplimiento — autorización efectiva incompleta,"Detectar AuthorizationDecision sin outcome, rango efectivo, consentimiento, contrato, zona o validFrom.","RF-35, RF-36",P-CONS-04
54,EXT-Q19,core,identity_consent,violation,zero_rows,0,,queries/core/identity_consent/ext-q19.rq,Incumplimiento — autorización efectiva excede consentimiento o contrato,"Comparar niveles de rango mediante orden explícito Denied=0, Local=1, Community=2, Global=3.","RF-35, RF-36","P-CONS-04, P-GOV-03"
55,EXT-Q20,core,identity_consent,violation,zero_rows,0,,queries/core/identity_consent/ext-q20.rq,Incumplimiento — EvaluationState sin autorización concedida,Detectar decisiones relevantes sin AuthorizationDecision concedida.,"RF-36, RF-66, RNF-28","P-CONS-04, P-AUD-06"
56,EXT-Q21,core,identity_consent,inventory,non_empty,11,,queries/core/identity_consent/ext-q21.rq,Inventario de rangos mínimos requeridos,Listar recursos que declaran requiresConsentRange para preparar validaciones de autorización.,RF-37,P-CONS-05
57,EXT-Q22,domain,security_identity,violation,zero_rows,0,,queries/domain/wellbeing/security_identity/ext-q22.rq,Incumplimiento — observación fisiológica cruda fuera del ámbito local,Detectar observaciones crudas enviadas a Edge/Fog/Cloud mediante sentToNode o TransferEvent.,"RF-10, RF-60, RNF-17","P-DATA-01, P-ZONE-01"
58,EXT-Q23,core,data_lifecycle,report,non_empty,3,,queries/core/data_lifecycle/ext-q23.rq,Reporte de transferencias externas de datos,"Inspeccionar datos, categoría, sensibilidad, origen, destino, identificador y seguridad de cada transferencia.","RF-09, RF-27, RF-61","P-DATA-02, P-DATA-03, P-DATA-10"
59,EXT-Q24,core,data_lifecycle,report,non_empty,2,,queries/core/data_lifecycle/ext-q24.rq,Reporte de contexto de datos,Mostrar el contexto operativo persistido con cada dato parametrizado.,"RF-09, RF-30",P-DATA-10
60,EXT-Q25,domain,data_lifecycle,violation,zero_rows,0,,queries/domain/wellbeing/data_lifecycle/ext-q25.rq,Incumplimiento — DataContext incompleto,Detectar datos parametrizados transmitidos sin contexto mínimo.,RF-09,P-DATA-10
61,EXT-Q26,core,security_identity,inventory,non_empty,4,,queries/core/security_identity/ext-q26.rq,Inventario de identificadores,Listar identificadores por tipo y scope.,"RF-61, RNF-19",P-DATA-02
62,EXT-Q27,core,security_identity,violation,zero_rows,0,,queries/core/security_identity/ext-q27.rq,Incumplimiento — transferencia externa sin identificador seguro,Detectar transferencias a Edge/Fog/Cloud sin pseudónimo o identificador anónimo.,"RF-61, RNF-17",P-DATA-02
63,EXT-Q28,core,security_identity,violation,zero_rows,0,,queries/core/security_identity/ext-q28.rq,Incumplimiento — identificador directo en flujo externo,Detectar cualquier uso explícito de DirectIdentifier en transferencias externas.,"RF-61, RNF-17",P-DATA-02
64,EXT-Q29,core,security_identity,report,non_empty,1,,queries/core/security_identity/ext-q29.rq,Reporte de línea base de cifrado,Inspeccionar mecanismos de cifrado y sus garantías declaradas.,RNF-15,P-DATA-03
65,EXT-Q30,core,security_identity,violation,zero_rows,0,,queries/core/security_identity/ext-q30.rq,Incumplimiento — transferencia sensible sin cifrado en tránsito,Detectar TransferEvent con dato sensible sin mecanismo que declare protectsInTransit=true.,RNF-15,P-DATA-03
66,EXT-Q31,core,data_lifecycle,report,any,0,,queries/core/data_lifecycle/ext-q31.rq,Reporte de buffers y retención,"Inspeccionar registros de buffer/retención cuando existan, incluyendo temporalidad y seguridad.","RF-08, RNF-12","P-DATA-05, P-DATA-07"
67,EXT-Q32,core,data_lifecycle,violation,zero_rows,0,,queries/core/data_lifecycle/ext-q32.rq,Incumplimiento — buffer sensible sin protección en reposo,Detectar buffers de datos sensibles sin mecanismo protectsAtRest=true.,"RNF-15, RNF-12","P-DATA-03, P-DATA-05"
68,EXT-Q33,core,data_lifecycle,report,any,0,,queries/core/data_lifecycle/ext-q33.rq,Reporte de replicación y sincronización,Inspeccionar eventos de replicación/sincronización y su control de duplicados.,"RF-19, RNF-13",P-DATA-08
69,EXT-Q34,core,data_lifecycle,violation,zero_rows,0,,queries/core/data_lifecycle/ext-q34.rq,Incumplimiento — replicación sin versión o idempotencia,Detectar ReplicationEvent/SynchronizationEvent incompleto para reejecución segura.,"RF-19, RNF-13",P-DATA-08
70,EXT-Q35,core,data_lifecycle,report,non_empty,6,,queries/core/data_lifecycle/ext-q35.rq,Reporte de criticidad y prioridad de datos,Comprobar criticidad genérica independiente del nivel de estrés.,RF-28,P-DATA-09
71,EXT-Q36,core,context_zones,report,non_empty,1,,queries/core/context_zones/ext-q36.rq,Reporte de zona restringida,"Mostrar usuarios, evaluaciones y tiers asociados a RestrictedZone.","RF-42, RF-43",P-ZONE-01
72,EXT-Q37,domain,context_zones,violation,zero_rows,0,,queries/domain/wellbeing/context_zones/ext-q37.rq,Incumplimiento — procesamiento/transferencia externa en RestrictedZone,Detectar tier Edge/Fog/Cloud seleccionado o TransferEvent externo asociado a evaluación/usuario en RestrictedZone.,"RF-42, RF-43, RF-60","P-ZONE-01, P-GOV-03"
73,EXT-Q38,domain,context_zones,review,any,1,,queries/domain/wellbeing/context_zones/ext-q38.rq,Reporte de zona rural y ventanas de transmisión,"Revisar usuarios rurales, conectividad y eventos de retención/sincronización; la ausencia de eventos no implica por sí sola incumplimiento si no había datos pendientes.","RF-08, RF-27","P-ZONE-02, P-DATA-07"
74,EXT-Q39,core,context_zones,report,non_empty,5,,queries/core/context_zones/ext-q39.rq,Reporte de procesamiento urbano condicionado,Inspeccionar evaluaciones urbanas junto con consentimiento efectivo y tier.,RF-42,"P-ZONE-03, P-CONS-04"
75,EXT-Q40,core,trust,report,non_empty,7,,queries/core/trust/ext-q40.rq,Reporte de NodeState y trust reproducible,Listar estados de nodo y TrustAssessment separado de los pesos AHP.,"RF-45, RF-49, RNF-32","P-NODE-03, P-NODE-04"
76,EXT-Q41,core,trust,violation,zero_rows,0,,queries/core/trust/ext-q41.rq,Incumplimiento — NodeState sin campos de elegibilidad,"Detectar estados de nodo sin disponibilidad, workload, comunicación, capacidad residual u operational status.","RF-05, RF-47","P-NODE-01, P-NODE-02"
77,EXT-Q42,core,trust,report,non_empty,4,,queries/core/trust/ext-q42.rq,Candidatos elegibles ordenados por trust,Aplicar primero filtros duros y después exponer score de confianza para ordenación externa.,"RF-47, RF-48","P-NODE-02, P-NODE-05, P-MODEL-03"
78,EXT-Q43,core,trust,review,any,7,,queries/core/trust/ext-q43.rq,Revisión — TrustAssessment no plenamente reproducible,"Señalar trust histórico sin versión, ventana o evidencia suficiente. Los datos migrados pueden aparecer aquí hasta ser re-medidos.","RF-49, RNF-32",P-NODE-03
79,EXT-Q44,core,trust,report,non_empty,10,,queries/core/trust/ext-q44.rq,Reporte de confianza externa usada en evaluación,"Mostrar hasTrustWeight/TrustAssessment como criterio externo, separado de los tres pesos AHP.","RF-46, RF-55","P-MODEL-03, P-NODE-05"
80,EXT-Q45,core,trust,violation,zero_rows,0,,queries/core/trust/ext-q45.rq,Incumplimiento — destino adaptativo explícitamente no elegible,Detectar MigrationEvent/DelegationEvent cuando existe un snapshot del destino en el mismo escenario y dicho snapshot demuestra inelegibilidad dura o menor trust que el origen comparable.,"RF-18, RF-48","P-ADAPT-04, P-ADAPT-07"
81,EXT-Q46,core,decision,report,non_empty,11,,queries/core/decision/ext-q46.rq,Reporte completo de decisiones de modelo,"Mostrar usuario, método, pesos, tier, justificación, trust externo y acción.","RF-15, RF-51, RF-66","P-MODEL-01, P-MODEL-05, P-AUD-06"
82,EXT-Q47,core,decision,violation,zero_rows,0,,queries/core/decision/ext-q47.rq,Incumplimiento — evaluación sin campos de decisión mínimos,"Detectar EvaluationState sin usuario, propósito, zona, contrato, autorización, método, tres pesos, tier, justificación, instante o acción.","RF-54, RF-66, RNF-28",P-AUD-06
83,EXT-Q48,core,decision,violation,zero_rows,0,,queries/core/decision/ext-q48.rq,Incumplimiento — pesos multicriterio no normalizados,Comprobar que latencia+privacidad+calidad=1 con tolerancia; trust se excluye.,"RF-50, RF-55, RNF-34","P-MODEL-02, P-MODEL-03"
84,EXT-Q49,core,decision,report,non_empty,8,,queries/core/decision/ext-q49.rq,Reporte de método y consistencia,Distinguir AHP real de weighted multicriteria y exponer ratio/umbral cuando aplica.,"RF-55, RNF-33, RNF-34",P-MODEL-04
85,EXT-Q50,core,decision,violation,zero_rows,0,,queries/core/decision/ext-q50.rq,Incumplimiento — evaluación AHP sin consistencia válida,"Para AHPDecisionMethod exigir comparaciones, ratio, umbral y ratio≤umbral.","RF-55, RNF-34",P-MODEL-04
86,EXT-Q51,core,decision,report,non_empty,32,,queries/core/decision/ext-q51.rq,Reporte de alternativas por evaluación,"Mostrar cada tier candidato, elegibilidad, score y razón.","RF-51, RNF-29",P-MODEL-05
87,EXT-Q52,core,decision,review,any,32,,queries/core/decision/ext-q52.rq,Revisión — alternativas pendientes de recalcular,Identificar alternativas migradas sin score/elegibilidad completos.,"RF-51, RNF-29, RNF-33",P-MODEL-05
88,EXT-Q53,core,decision,violation,zero_rows,0,,queries/core/decision/ext-q53.rq,Incumplimiento — alternativa seleccionada inválida,"Detectar selectedAlternative ausente, no elegible o cuyo tier no coincide con selectedModelTier.","RF-51, RF-54",P-MODEL-05
89,EXT-Q54,domain,decision,report,any,0,,queries/domain/wellbeing/decision/ext-q54.rq,Reporte de calidad observada de modelo,Separar evidencia de calidad/predicción de hasModelQualityWeight.,"RF-14, RF-29, RNF-27","P-MODEL-08, P-OPS-05"
90,EXT-Q55,core,decision,review,any,8,,queries/core/decision/ext-q55.rq,Revisión — evidencia de calidad insuficiente,Señalar evaluaciones que ponderan calidad pero no enlazan evidencia observada suficiente; puede reflejar datos heredados pendientes.,"RF-14, RF-54",P-MODEL-08
91,EXT-Q56,core,decision,violation,zero_rows,0,,queries/core/decision/ext-q56.rq,Incumplimiento — Cloud seleccionado sin condiciones suficientes,"Detectar CloudModelTier cuando rango efectivo no sea global, zona sea restringida o autorización no esté concedida.",RF-53,"P-MODEL-07, P-ZONE-01, P-CONS-04"
92,EXT-Q57,core,decision,report,non_empty,7,,queries/core/decision/ext-q57.rq,Reporte de versionado y linaje de modelos,"Inspeccionar versión, fecha, modelo previo y estado de linaje.",RF-24,P-FL-08
93,EXT-Q58,core,decision,review,any,7,,queries/core/decision/ext-q58.rq,Revisión — preparación de rollback,Listar RollbackEvent y modelos sin linaje suficiente para rollback reproducible.,RF-24,P-FL-08
94,EXT-Q59,core,adaptation,report,non_empty,11,,queries/core/adaptation/ext-q59.rq,Reporte de acciones adaptativas,Listar acciones de adaptación y evaluación que las autorizó.,"RF-16, RF-17, RF-20, RF-66","P-ADAPT-06, P-AUD-06"
95,EXT-Q60,core,adaptation,report,non_empty,1,,queries/core/adaptation/ext-q60.rq,Reporte específico de migraciones,Inspeccionar MigrationEvent independiente de FL.,"RF-16, RF-17",P-ADAPT-05
96,EXT-Q61,core,adaptation,violation,zero_rows,0,,queries/core/adaptation/ext-q61.rq,Incumplimiento — migración/delegación confundida con sesión FL,Detectar un mismo individuo tipado simultáneamente como MigrationEvent/DelegationEvent y FederatedLearningSession.,"RF-16, RF-22",P-ADAPT-05
97,EXT-Q62,core,adaptation,report,non_empty,1,,queries/core/adaptation/ext-q62.rq,Reporte de degradaciones,Listar DegradationEvent y causa explícita.,RF-20,"P-ADAPT-02, P-ADAPT-03, P-ADAPT-06"
98,EXT-Q63,core,delegation,report,non_empty,1,,queries/core/delegation/ext-q63.rq,Reporte de delegaciones temporales,"Mostrar origen, destino, disparador, recuperación, profundidad, expiración planificada y cierre real.","RF-62, RF-63, RF-64","P-AUD-01, P-AUD-02, P-AUD-03"
99,EXT-Q64,core,delegation,violation,zero_rows,0,,queries/core/delegation/ext-q64.rq,Incumplimiento — delegación incompleta,"Exigir origen, destino, causa/estado disparador, validFrom y condición de recuperación; validTo puede faltar mientras esté activa.",RF-63,P-AUD-02
100,EXT-Q65,core,delegation,violation,zero_rows,0,,queries/core/delegation/ext-q65.rq,Incumplimiento — profundidad de delegación excede perfil,Comparar delegationDepth con D_delegation_max únicamente cuando el perfil esté configurado.,RNF-14,"P-AUD-04, P-OPS-01"
101,EXT-Q66,core,federation,report,non_empty,2,,queries/core/federation/ext-q66.rq,Reporte de sesiones FL y payload,Distinguir flujo ascendente de gradientes y descendente de parámetros mejorados.,"RF-21, RF-22, RF-23, RF-25","P-FL-01, P-FL-06, P-FL-07"
102,EXT-Q67,core,federation,violation,zero_rows,0,,queries/core/federation/ext-q67.rq,Incumplimiento — sesión FL ascendente no autorizada,"Para payload de gradientes exigir RangeGlobalAgg, propósito global y ausencia de datos personales/identificador persistente.","RF-21, RF-56","P-FL-02, P-FL-03"
103,EXT-Q68,core,federation,violation,zero_rows,0,,queries/core/federation/ext-q68.rq,"Incumplimiento — gradiente sin anonimización, ruido o mecanismo de privacidad",Validar protección fuerte de cada ModelGradientUpdate saliente.,"RF-57, RF-58, RNF-16, RNF-19","P-FL-03, P-FL-05"
104,EXT-Q69,core,federation,report,non_empty,2,,queries/core/federation/ext-q69.rq,Privacidad diferencial y contabilidad epsilon,"Auditar presupuesto por sesión, propósito y contrato, incluyendo cuenta acumulada cuando esté disponible.","RF-56, RF-59, RNF-18",P-FL-04
105,EXT-Q70,core,audit_temporal,report,non_empty,204,,queries/core/audit_temporal/ext-q70.rq,Cadena completa de auditoría semántica,Reconstruir usuario→contrato→consentimiento efectivo→propósito→zona→política→nodo→alternativa→trust→tier→acción.,"RF-67, RNF-30",P-AUD-07
106,EXT-Q71,core,audit_temporal,violation,zero_rows,0,,queries/core/audit_temporal/ext-q71.rq,Incumplimiento — ticket de auditoría incompleto,"Aplicar contenido mínimo de P-AUD-06, incluyendo alternativas y políticas.","RF-54, RF-66, RNF-28, RNF-29",P-AUD-06
107,EXT-Q72,core,audit_temporal,violation,zero_rows,0,,queries/core/audit_temporal/ext-q72.rq,Incumplimiento — acción sin justificación de evaluación/política,Detectar acciones adaptativas no autorizadas por EvaluationState o evaluaciones sin política aplicada.,"RF-65, RF-66",P-AUD-05
108,EXT-Q73,core,audit_temporal,report,non_empty,79,,queries/core/audit_temporal/ext-q73.rq,Reporte de entidades temporales,Inspeccionar validFrom/validTo y diferenciar cierre real de plannedExpiry.,"RNF-35, RNF-36","P-GOV-05, P-AUD-02"
109,EXT-Q74,core,audit_temporal,violation,zero_rows,0,,queries/core/audit_temporal/ext-q74.rq,Incumplimiento — entidad temporal sin validFrom o intervalo inválido,Detectar temporal entities sin inicio o con validTo anterior a validFrom.,RNF-36,P-GOV-05
110,EXT-Q75,core,validation,inventory,non_empty,74,,queries/core/validation/ext-q75.rq,Inventario de shapes SHACL v3,Listar shapes y severidades disponibles para validación estructural.,"RF-71, RV-01",P-VAL-03
